
Predictions were generated on 07-Jun-2025 at 13:19:56 using OpenFAST, compiled on Feb 19 2025 at 18:51:04 as a 64-bit application using single precision at commit unversioned
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: DTU 10.0 MW Wind Turbine with OO-Star semi configuration, for use in offshore analysis

Time	Wind1VelX	Wind1VelY	Wind1VelZ	RotThrust	RotSpeed	GenSpeed	OoPDefl1	IPDefl1	TwstDefl1	BldPitch1	TTDspFA	TTDspSS	TTDspTwst	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	RootFxc1	RootFyc1	RootFzc1	RootMxc1	RootMyc1	RootMzc1	RotTorq	LSSGagMya	LSSGagMza	YawBrFxp	YawBrFyp	YawBrFzp	YawBrMxp	YawBrMyp	YawBrMzp	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	RtArea	B1N3Clrnc	B2N3Clrnc	B3N3Clrnc	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(kN)	(rpm)	(rpm)	(m)	(m)	(deg)	(deg)	(m)	(m)	(deg)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(m^2)	(m)	(m)	(m)	(kW)	(kN-m)
 2375.5000	  1.2714105E+01	  9.7275037E-01	  8.0734682E-01	  1.6488436E+03	  9.1260576E+00	  4.5630289E+02	  7.0685725E+00	 -3.9649811E-01	  0.0000000E+00	  2.4337397E+00	  1.9237839E-01	 -5.3386468E-02	  0.0000000E+00	  1.6685139E+01	 -6.1477923E-01	  1.6442521E-03	  5.8130533E-01	  4.9834890E+00	  7.3805958E-01	  5.4816187E+02	  1.2029260E+02	  7.3261810E+02	 -1.5968293E+03	  2.6135457E+04	 -6.3412731E+01	  9.8024365E+03	 -5.3788828E+03	 -1.1395288E+03	  1.8470361E+03	 -2.2443695E+02	 -6.7130146E+03	  1.0546392E+04	  3.6505815E+03	  1.1300643E+03	  2.9654153E+03	 -3.3869086E+02	 -1.8874588E+04	  3.9864223E+04	  2.4121314E+05	  1.1525270E+03	  2.5117539E+04	  8.1826263E+01	  7.9695145E+01	  3.5240913E+01	  9.5064023E+03	  1.9894560E+02
 2376.0000	  1.2655064E+01	  1.3174152E+00	  1.5454614E-01	  1.6426013E+03	  9.1342068E+00	  4.5671033E+02	  7.2884865E+00	 -6.5474778E-01	  0.0000000E+00	  2.4102015E+00	  1.9962037E-01	 -1.9487256E-02	  0.0000000E+00	  1.6760752E+01	 -6.1567354E-01	  1.3071391E-03	  6.1105037E-01	  4.9908261E+00	  7.4812442E-01	  5.7480048E+02	 -5.0314713E+01	  6.7637000E+02	  2.9101821E+03	  2.7305904E+04	 -1.1467182E+02	  1.0003516E+04	 -4.6194482E+03	  3.1252124E+02	  1.8862524E+03	 -4.9055096E+01	 -6.7210161E+03	  1.0173156E+04	  4.3127109E+03	 -4.9386276E+01	  2.9989480E+03	 -1.8096530E+02	 -1.8882832E+04	  1.9640529E+04	  2.4600800E+05	 -6.1785805E+01	  2.5123049E+04	  8.2222389E+01	  7.1613747E+01	  6.3506775E+01	  9.5148916E+03	  1.9894560E+02
 2376.5000	  1.1807021E+01	  1.6045872E+00	 -1.0579220E+00	  1.5918134E+03	  9.1087675E+00	  4.5543839E+02	  7.8821425E+00	 -1.0150967E+00	  0.0000000E+00	  2.3647487E+00	  1.9718656E-01	 -1.3587384E-02	  0.0000000E+00	  1.6835857E+01	 -6.1403805E-01	  1.5599525E-03	  6.3296664E-01	  4.9933796E+00	  7.5732946E-01	  5.8155359E+02	 -2.4474358E+02	  6.9322015E+02	  8.1686113E+03	  2.8145775E+04	 -2.0901482E+02	  1.0027874E+04	 -1.7298901E+03	  2.3814834E+03	  1.8268907E+03	 -1.5997413E+01	 -6.7137061E+03	  1.0185066E+04	  6.2117417E+03	  8.4395917E+02	  2.9624780E+03	 -1.5616861E+02	 -1.8874986E+04	  1.6217073E+04	  2.4277080E+05	  8.2588696E+02	  2.5122811E+04	  8.1999695E+01	  4.7944290E+01	  7.8593208E+01	  9.4883916E+03	  1.9894560E+02
 2377.0000	  1.2485782E+01	  1.4405358E+00	 -7.0215112E-01	  1.6160261E+03	  9.0952616E+00	  4.5476309E+02	  7.6672077E+00	 -1.2602831E+00	  0.0000000E+00	  2.2865191E+00	  1.9311716E-01	 -5.1968437E-02	  0.0000000E+00	  1.6909369E+01	 -6.1017138E-01	  2.4484026E-03	  6.4766455E-01	  4.9882045E+00	  7.6598126E-01	  6.0588867E+02	 -4.1292184E+02	  8.0738831E+02	  1.2535661E+04	  2.8671426E+04	 -2.6719241E+02	  9.8532256E+03	  1.1858135E+03	  3.4286646E+03	  1.8100298E+03	 -2.2434102E+02	 -6.7404141E+03	  1.0705837E+04	  6.7635366E+03	  2.3704839E+03	  2.9308677E+03	 -3.4581631E+02	 -1.8901123E+04	  3.9852281E+04	  2.4019352E+05	  2.3907915E+03	  2.5122418E+04	  8.1269043E+01	  1.7366764E+01	  8.0477516E+01	  9.4743223E+03	  1.9894560E+02
 2377.5000	  1.1194105E+01	  3.8165104E-01	 -9.5935893E-01	  1.5594935E+03	  9.0933132E+00	  4.5466565E+02	  6.8598933E+00	 -1.2556480E+00	  0.0000000E+00	  2.2226701E+00	  2.0420393E-01	 -4.6552043E-02	  0.0000000E+00	  1.6980906E+01	 -6.0897815E-01	  3.8988090E-03	  6.7029226E-01	  4.9742393E+00	  7.7421093E-01	  5.0246478E+02	 -4.6170215E+02	  9.7743488E+02	  1.3374968E+04	  2.3745176E+04	 -2.7057413E+02	  9.9090312E+03	 -8.0902515E+02	  7.0186377E+02	  1.8396077E+03	 -2.0667892E+02	 -6.6967310E+03	  1.0388055E+04	  7.9149341E+03	 -1.3775182E+03	  2.9692527E+03	 -3.4045120E+02	 -1.8859346E+04	  3.7874867E+04	  2.4596112E+05	 -1.3660359E+03	  2.5117193E+04	  8.0215218E+01	  2.3034092E+01	  8.1502396E+01	  9.4722930E+03	  1.9894560E+02
 2378.0000	  1.2390221E+01	  1.4859337E+00	 -2.1239212E+00	  1.6353977E+03	  9.0687456E+00	  4.5343729E+02	  6.9228387E+00	 -1.2238824E+00	  0.0000000E+00	  2.1590614E+00	  1.9784908E-01	 -1.2270560E-02	  0.0000000E+00	  1.7051718E+01	 -6.0858655E-01	  5.8960668E-03	  6.9520485E-01	  4.9555316E+00	  7.8131890E-01	  5.2900616E+02	 -4.5888116E+02	  1.1488353E+03	  1.3202615E+04	  2.4906672E+04	 -2.8143768E+02	  1.0083907E+04	  2.2745789E+03	  3.1452329E+03	  1.8531799E+03	 -1.4853580E+01	 -6.7206162E+03	  1.0227164E+04	  5.1656167E+03	  7.2165314E+02	  2.9703511E+03	 -1.7201746E+02	 -1.8881893E+04	  1.6675895E+04	  2.4346398E+05	  7.0017743E+02	  2.5116086E+04	  7.6901970E+01	  5.3547405E+01	  8.2114403E+01	  9.4417852E+03	  1.9884207E+02
 2378.5000	  1.2250219E+01	  8.3143502E-01	 -1.6254430E+00	  1.6727234E+03	  9.0714312E+00	  4.5357156E+02	  6.3915486E+00	 -1.0054419E+00	  0.0000000E+00	  2.0818610E+00	  1.9722937E-01	 -2.9724395E-02	  0.0000000E+00	  1.7121201E+01	 -6.0480958E-01	  8.4162317E-03	  7.0931023E-01	  4.9303927E+00	  7.8754991E-01	  4.8766183E+02	 -3.5337930E+02	  1.3314072E+03	  1.0182352E+04	  2.2659826E+04	 -2.3661076E+02	  9.9034365E+03	  9.9164160E+02	  3.1146387E+02	  1.8326998E+03	 -1.1581786E+02	 -6.7388184E+03	  1.0244743E+04	  7.7805117E+03	 -1.3269579E+02	  2.9050088E+03	 -2.6038470E+02	 -1.8899832E+04	  2.7588533E+04	  2.4072991E+05	 -1.3670361E+02	  2.5121500E+04	  5.8972775E+01	  7.4513657E+01	  8.2110107E+01	  9.3409863E+03	  1.9666103E+02
 2379.0000	  1.1925266E+01	  6.7790443E-01	 -1.8706119E+00	  1.7272544E+03	  9.1163950E+00	  4.5581976E+02	  6.0778570E+00	 -6.8590230E-01	  0.0000000E+00	  2.0433066E+00	  2.1704310E-01	 -5.8452349E-02	  0.0000000E+00	  1.7189821E+01	 -6.0087818E-01	  1.1261179E-02	  7.2237694E-01	  4.9006310E+00	  7.9285747E-01	  5.1556274E+02	 -1.8358426E+02	  1.4481711E+03	  5.5586040E+03	  2.3124195E+04	 -1.8035229E+02	  9.7141006E+03	  3.6133215E+03	  1.2720566E+03	  1.9755386E+03	 -2.7278735E+02	 -6.7208730E+03	  1.0428676E+04	  5.3180156E+03	 -6.9599231E+02	  3.0337588E+03	 -4.1789371E+02	 -1.8884453E+04	  4.6145254E+04	  2.5431209E+05	 -6.7677338E+02	  2.5117391E+04	  2.9254812E+01	  7.9947357E+01	  8.1622330E+01	  9.3225293E+03	  1.9530438E+02
 2379.5000	  1.2551894E+01	  3.6014271E-01	 -2.0111156E+00	  1.6211077E+03	  9.1401358E+00	  4.5700677E+02	  5.2759762E+00	 -3.5116324E-01	  0.0000000E+00	  2.0533247E+00	  2.0478463E-01	 -2.8302772E-02	  0.0000000E+00	  1.7260355E+01	 -5.9961504E-01	  1.4185490E-02	  7.4328607E-01	  4.8748260E+00	  7.9714388E-01	  4.5869846E+02	  2.8866416E-01	  1.4836940E+03	  6.4524109E+02	  2.0308256E+04	 -1.2636422E+02	  9.8405830E+03	  1.9219248E+03	  1.4580969E+03	  1.8532100E+03	 -1.1616956E+02	 -6.7106904E+03	  9.9855830E+03	  6.9935986E+03	 -2.3900073E+03	  2.9491592E+03	 -2.7671167E+02	 -1.8873113E+04	  2.7994105E+04	  2.4501553E+05	 -2.3986089E+03	  2.5114324E+04	  1.3037497E+01	  8.1100418E+01	  8.0672745E+01	  9.3547539E+03	  1.9547043E+02
 2380.0000	  1.2128140E+01	 -6.2084103E-01	 -7.6396441E-01	  1.6222705E+03	  9.1304493E+00	  4.5652246E+02	  5.2032089E+00	 -6.1681982E-02	  0.0000000E+00	  2.0371499E+00	  1.8395837E-01	 -1.3206221E-02	  0.0000000E+00	  1.7329760E+01	 -5.9649211E-01	  1.7452763E-02	  7.5784582E-01	  4.8444948E+00	  7.9978275E-01	  4.4899335E+02	  1.7920718E+02	  1.4271001E+03	 -4.1173945E+03	  1.9979352E+04	 -8.4814781E+01	  9.8933545E+03	 -6.6147217E+02	 -4.0437810E+03	  1.7458816E+03	 -2.9902115E+01	 -6.7424004E+03	  1.0286449E+04	  6.7355396E+03	  3.1163298E+03	  2.8284954E+03	 -1.9510132E+02	 -1.8902482E+04	  1.8422318E+04	  2.3145028E+05	  3.0961140E+03	  2.5111523E+04	  4.2061882E+01	  8.1911835E+01	  7.9387291E+01	  9.3323047E+03	  1.9520822E+02
 2380.5000	  1.3012567E+01	 -5.0449634E-01	 -9.6630085E-01	  1.7138868E+03	  9.1495724E+00	  4.5747861E+02	  5.8517690E+00	  1.1480691E-01	  0.0000000E+00	  2.0052302E+00	  2.1244484E-01	 -5.1687706E-02	  0.0000000E+00	  1.7396141E+01	 -5.9060198E-01	  2.1010373E-02	  7.6307046E-01	  4.8039608E+00	  8.0239111E-01	  4.8450241E+02	  3.1522678E+02	  1.2836311E+03	 -7.6011597E+03	  2.2062324E+04	 -2.5264515E+01	  9.6911592E+03	 -2.3364612E+03	 -3.4239624E+03	  1.9084678E+03	 -2.3579495E+02	 -6.7470723E+03	  1.0626926E+04	  7.0617124E+03	  2.9657358E+03	  2.9283994E+03	 -3.8920822E+02	 -1.8909879E+04	  4.2162484E+04	  2.4712669E+05	  2.9776326E+03	  2.5118461E+04	  6.8103729E+01	  8.2160889E+01	  6.7624817E+01	  9.3183418E+03	  1.9450877E+02
 2381.0000	  1.3220751E+01	 -4.3062335E-01	 -1.3246632E+00	  1.8583101E+03	  9.2401447E+00	  4.6200723E+02	  7.0459938E+00	  1.9164441E-02	  0.0000000E+00	  2.0492797E+00	  2.3363690E-01	 -5.1731672E-02	  0.0000000E+00	  1.7464560E+01	 -5.8706325E-01	  2.4308939E-02	  7.7497154E-01	  4.7686543E+00	  8.0567455E-01	  5.8197675E+02	  3.3565689E+02	  1.1017352E+03	 -7.5921606E+03	  2.6924328E+04	  5.4425054E+00	  9.8034326E+03	 -1.6747377E+03	 -5.4918564E+03	  2.0862268E+03	 -2.3583698E+02	 -6.7482095E+03	  1.0561207E+04	  3.9819299E+03	  9.4414270E+02	  3.0669407E+03	 -4.0658929E+02	 -1.8913271E+04	  4.3153273E+04	  2.6190630E+05	  9.5032996E+02	  2.5117588E+04	  7.9454704E+01	  8.1836548E+01	  4.0921001E+01	  9.4829141E+03	  1.9600378E+02
 2381.5000	  1.3354462E+01	 -7.2817272E-01	 -6.1838365E-01	  1.7993513E+03	  9.3179626E+00	  4.6589813E+02	  7.8254309E+00	 -1.3373804E-01	  0.0000000E+00	  2.1652033E+00	  2.0661172E-01	 -7.2016772E-03	  0.0000000E+00	  1.7537819E+01	 -5.8450395E-01	  2.7124520E-02	  7.8942209E-01	  4.7474875E+00	  8.0835503E-01	  6.1745068E+02	  2.8320370E+02	  9.3722913E+02	 -5.9588765E+03	  2.9203680E+04	  2.7735758E+01	  1.0179083E+04	 -1.1086895E+03	 -5.8793936E+03	  1.9394873E+03	  4.1846280E+00	 -6.7301787E+03	  1.0006959E+04	  3.2318997E+03	 -2.2711750E+03	  2.9435435E+03	 -1.9050902E+02	 -1.8892852E+04	  1.5766910E+04	  2.4545539E+05	 -2.3019177E+03	  2.5112885E+04	  8.0675964E+01	  8.1035423E+01	  1.1500818E+01	  9.7063047E+03	  1.9894560E+02
 2382.0000	  1.3011826E+01	 -5.2166325E-01	 -9.6765086E-02	  1.6630721E+03	  9.3413515E+00	  4.6706757E+02	  7.6230192E+00	 -3.8859251E-01	  0.0000000E+00	  2.2748790E+00	  1.8987930E-01	 -2.5113160E-02	  0.0000000E+00	  1.7611563E+01	 -5.7746172E-01	  2.9766506E-02	  7.8906506E-01	  4.7276540E+00	  8.0902278E-01	  6.0654761E+02	  1.3758392E+02	  8.0079413E+02	 -1.8887500E+03	  2.8565895E+04	 -4.7655090E+01	  1.0046907E+04	 -2.1125000E+03	  1.6715210E+03	  1.7845256E+03	 -8.8817360E+01	 -6.7385244E+03	  1.0495603E+04	  7.8507661E+03	  1.9278170E+03	  2.7999939E+03	 -2.6103375E+02	 -1.8899398E+04	  2.5772230E+04	  2.3333592E+05	  1.9185480E+03	  2.5116666E+04	  8.1694084E+01	  7.9818680E+01	  3.1287197E+01	  9.7306689E+03	  1.9894560E+02
 2382.5000	  1.1424003E+01	 -1.3989344E+00	  1.2266374E-01	  1.7700037E+03	  9.3992624E+00	  4.6996313E+02	  7.9322004E+00	 -7.5536877E-01	  0.0000000E+00	  2.3690367E+00	  2.1244417E-01	 -7.0080936E-02	  0.0000000E+00	  1.7683395E+01	 -5.6969291E-01	  3.2203864E-02	  7.8539956E-01	  4.7021804E+00	  8.0954540E-01	  6.5229083E+02	 -6.9529129E+01	  7.3712073E+02	  3.6928574E+03	  3.0634098E+04	 -1.2166364E+02	  9.8398623E+03	 -2.4665093E+03	  3.0656592E+03	  1.9231331E+03	 -3.3731982E+02	 -6.7525186E+03	  1.1013144E+04	  6.9263423E+03	  2.5258315E+03	  2.9069919E+03	 -4.8968069E+02	 -1.8915990E+04	  5.4088637E+04	  2.4648750E+05	  2.5539084E+03	  2.5114771E+04	  8.2152023E+01	  7.3108444E+01	  6.1235527E+01	  9.7909941E+03	  1.9894560E+02
 2383.0000	  1.2671956E+01	 -1.7290466E+00	 -1.1891193E+00	  1.8323784E+03	  9.4797726E+00	  4.7398862E+02	  8.3376675E+00	 -1.0024492E+00	  0.0000000E+00	  2.5056458E+00	  2.2711898E-01	 -3.6035072E-02	  0.0000000E+00	  1.7757288E+01	 -5.6615651E-01	  3.4021243E-02	  7.9423159E-01	  4.6830673E+00	  8.1080812E-01	  6.2043854E+02	 -2.2763461E+02	  7.6277563E+02	  7.3843003E+03	  2.9801850E+04	 -1.8812683E+02	  1.0030280E+04	 -4.8399600E+03	  5.0000752E+03	  2.0484563E+03	 -1.4693719E+02	 -6.7681299E+03	  1.0646789E+04	  2.9682839E+03	  2.0780549E+03	  3.0316792E+03	 -3.3598615E+02	 -1.8932432E+04	  3.3814613E+04	  2.5717505E+05	  2.0690903E+03	  2.5118035E+04	  8.1990211E+01	  4.9515579E+01	  7.8095055E+01	  9.8748584E+03	  1.9894560E+02
 2383.5000	  1.1531586E+01	 -1.9202669E+00	  7.3257840E-01	  1.7519934E+03	  9.5073862E+00	  4.7536932E+02	  7.6564126E+00	 -1.1954193E+00	  0.0000000E+00	  2.6435404E+00	  1.9544768E-01	  5.5059572E-03	  0.0000000E+00	  1.7835306E+01	 -5.6098986E-01	  3.5156988E-02	  7.9765069E-01	  4.6765485E+00	  8.1227332E-01	  5.6944409E+02	 -3.7734064E+02	  8.8907684E+02	  1.1312340E+04	  2.7195371E+04	 -2.7023694E+02	  1.0243862E+04	 -5.1218745E+03	  7.0660850E+03	  1.9026724E+03	  7.8342598E+01	 -6.7409834E+03	  1.0072863E+04	  1.8774031E+02	  4.0018005E+01	  2.9182356E+03	 -1.2432446E+02	 -1.8902881E+04	  7.6796353E+03	  2.3941562E+05	 -4.2901304E-01	  2.5119373E+04	  8.1301445E+01	  1.7151413E+01	  8.0433525E+01	  9.9036230E+03	  1.9894560E+02
 2384.0000	  1.1668140E+01	 -1.1201304E+00	  4.6809199E-01	  1.6294113E+03	  9.5190496E+00	  4.7595248E+02	  7.0941501E+00	 -1.3097756E+00	  0.0000000E+00	  2.7388175E+00	  1.7620918E-01	 -3.9080169E-02	  0.0000000E+00	  1.7912783E+01	 -5.5007488E-01	  3.6030948E-02	  7.8225082E-01	  4.6681662E+00	  8.1234127E-01	  5.4551740E+02	 -4.6928220E+02	  1.0900605E+03	  1.3568090E+04	  2.5583852E+04	 -3.0447247E+02	  9.9942939E+03	 -8.0025586E+02	  1.8960449E+03	  1.7348021E+03	 -1.7161345E+02	 -6.7023311E+03	  1.0398407E+04	  6.5426582E+03	 -1.1453577E+03	  2.7302166E+03	 -3.3032617E+02	 -1.8863664E+04	  3.4504121E+04	  2.2499083E+05	 -1.1388293E+03	  2.5119633E+04	  8.0160873E+01	  2.3515926E+01	  8.1523293E+01	  9.9157725E+03	  1.9894560E+02
 2384.5000	  1.2767239E+01	  9.7839653E-02	  3.6303386E-02	  1.7184380E+03	  9.5791836E+00	  4.7895917E+02	  7.0545349E+00	 -1.2512946E+00	  0.0000000E+00	  2.8314400E+00	  2.1127388E-01	 -7.2068095E-02	  0.0000000E+00	  1.7987173E+01	 -5.4045701E-01	  3.6719717E-02	  7.6958382E-01	  4.6502385E+00	  8.1120461E-01	  5.7127484E+02	 -4.5160349E+02	  1.3002643E+03	  1.2776434E+04	  2.5930963E+04	 -2.9995007E+02	  9.8397715E+03	  3.0124185E+03	  2.9401714E+03	  1.9175577E+03	 -3.4748596E+02	 -6.7307295E+03	  1.0925899E+04	  5.3322729E+03	  1.2348323E+03	  2.9063999E+03	 -4.9675000E+02	 -1.8894896E+04	  5.5172930E+04	  2.4531942E+05	  1.2638346E+03	  2.5118320E+04	  7.6086304E+01	  5.5553520E+01	  8.2135803E+01	  9.9784131E+03	  1.9894560E+02
 2385.0000	  1.2324105E+01	  1.3040806E-01	 -3.8202371E-02	  1.7442157E+03	  9.6224413E+00	  4.8112207E+02	  7.1651888E+00	 -1.1622034E+00	  0.0000000E+00	  2.9563303E+00	  2.2274189E-01	 -1.7678464E-02	  0.0000000E+00	  1.8063856E+01	 -5.3493923E-01	  3.6759928E-02	  7.6900232E-01	  4.6391778E+00	  8.0992198E-01	  5.8812073E+02	 -3.6390686E+02	  1.4662429E+03	  1.0770811E+04	  2.6535352E+04	 -2.6925650E+02	  1.0110600E+04	  6.4082134E+03	  3.6791074E+03	  2.0065634E+03	 -4.6580341E+01	 -6.7416777E+03	  1.0375271E+04	  2.0474387E+03	  1.1586395E+03	  3.0185266E+03	 -2.3097456E+02	 -1.8906385E+04	  2.1688613E+04	  2.5394789E+05	  1.1344402E+03	  2.5120807E+04	  5.5280178E+01	  7.6169502E+01	  8.2112900E+01	  1.0023474E+04	  1.9894560E+02
 2385.5000	  1.2835611E+01	  7.6534188E-01	  5.5704367E-01	  1.6767723E+03	  9.6122313E+00	  4.8061157E+02	  6.6488934E+00	 -8.6451983E-01	  0.0000000E+00	  3.0465560E+00	  1.7498878E-01	  3.2217349E-03	  0.0000000E+00	  1.8143772E+01	 -5.2560741E-01	  3.6208980E-02	  7.5617313E-01	  4.6379805E+00	  8.0826622E-01	  5.8255817E+02	 -1.9737473E+02	  1.5755519E+03	  6.3237393E+03	  2.6152574E+04	 -1.9080350E+02	  1.0177903E+04	  8.5555801E+03	  1.7865519E+03	  1.7795121E+03	  7.0244621E+01	 -6.7376221E+03	  1.0020833E+04	 -2.0620856E+02	 -5.9284691E+01	  2.8270671E+03	 -1.1264525E+02	 -1.8898619E+04	  7.8246792E+03	  2.2673855E+05	 -9.2345810E+01	  2.5119873E+04	  2.2842424E+01	  8.0213058E+01	  8.1490005E+01	  1.0012838E+04	  1.9894560E+02
 2386.0000	  1.1562085E+01	  2.2401233E+00	 -4.2891622E-01	  1.6244373E+03	  9.6339951E+00	  4.8169977E+02	  6.4186597E+00	 -4.6295464E-01	  0.0000000E+00	  3.1009538E+00	  1.6907673E-01	 -5.5510037E-02	  0.0000000E+00	  1.8220442E+01	 -5.1154518E-01	  3.5545394E-02	  7.2760236E-01	  4.6265182E+00	  8.0542362E-01	  5.3689398E+02	  4.1761242E+01	  1.5919501E+03	 -7.9706223E+01	  2.4784389E+04	 -9.4909271E+01	  9.8487061E+03	  7.1614380E+03	  1.4202024E+03	  1.7188571E+03	 -2.5475687E+02	 -6.7051553E+03	  1.0246137E+04	  1.7167094E+03	 -3.7947534E+03	  2.7714834E+03	 -4.0122107E+02	 -1.8866934E+04	  4.3936164E+04	  2.2216839E+05	 -3.7723252E+03	  2.5117561E+04	  1.7989162E+01	  8.1360931E+01	  8.0399895E+01	  1.0035509E+04	  1.9894560E+02
 2386.5000	  1.1355929E+01	  2.0163934E+00	  9.2802018E-01	  1.6993950E+03	  9.6884432E+00	  4.8442215E+02	  6.6247578E+00	 -2.4498846E-01	  0.0000000E+00	  3.1842782E+00	  2.1749748E-01	 -5.9804175E-02	  0.0000000E+00	  1.8294008E+01	 -5.0094050E-01	  3.4706537E-02	  7.0857042E-01	  4.6051130E+00	  8.0075878E-01	  5.1630804E+02	  2.2136951E+02	  1.5019036E+03	 -4.5479072E+03	  2.4176500E+04	 -5.2882004E+01	  9.8570771E+03	  3.6647715E+03	 -4.0839402E+03	  1.9657292E+03	 -2.7615695E+02	 -6.7120161E+03	  1.0626970E+04	  3.7221777E+03	 -1.8282457E+02	  2.9728096E+03	 -4.1631628E+02	 -1.8877982E+04	  4.6477230E+04	  2.5049222E+05	 -1.6494176E+02	  2.5121625E+04	  5.0929497E+01	  8.2096046E+01	  7.7733696E+01	  1.0092227E+04	  1.9894560E+02
 2387.0000	  1.1907717E+01	  2.6320086E+00	 -5.4352069E-01	  1.7647892E+03	  9.7151270E+00	  4.8575635E+02	  7.4735813E+00	 -2.2402705E-01	  0.0000000E+00	  3.2931955E+00	  2.1116583E-01	 -1.4466626E-03	  0.0000000E+00	  1.8370949E+01	 -4.9265265E-01	  3.3287454E-02	  6.9634658E-01	  4.5940952E+00	  7.9506290E-01	  6.1064008E+02	  3.0387601E+02	  1.3438293E+03	 -6.2950801E+03	  2.8613330E+04	 -7.7270308E+00	  1.0159646E+04	  5.4272021E+03	 -6.9009038E+03	  1.9802170E+03	  4.3993244E+01	 -6.7246426E+03	  9.7673672E+03	  8.2364191E+02	 -3.5663396E+03	  2.9830244E+03	 -1.2826941E+02	 -1.8890047E+04	  1.0215704E+04	  2.4838733E+05	 -3.5999622E+03	  2.5114721E+04	  7.4182816E+01	  8.2176956E+01	  5.9321621E+01	  1.0120021E+04	  1.9894560E+02
 2387.5000	  1.1523747E+01	  2.0402107E+00	  1.5779884E-01	  1.6960275E+03	  9.7260046E+00	  4.8630023E+02	  6.9053044E+00	 -7.9868101E-02	  0.0000000E+00	  3.3713713E+00	  1.6846576E-01	 -1.1878768E-02	  0.0000000E+00	  1.8449574E+01	 -4.7927445E-01	  3.1483095E-02	  6.6787857E-01	  4.5887389E+00	  7.8755891E-01	  5.5248499E+02	  3.3707410E+02	  1.1613409E+03	 -7.5798257E+03	  2.5928639E+04	  4.8994823E+00	  1.0101700E+04	 -2.3399985E+03	 -9.2108535E+03	  1.7724773E+03	  1.4025912E-01	 -6.7363462E+03	  1.0135843E+04	 -9.5008429E+02	 -3.5922279E+01	  2.8016143E+03	 -1.5810242E+02	 -1.8898254E+04	  1.5291096E+04	  2.2365945E+05	 -5.1625961E+01	  2.5120627E+04	  8.0018562E+01	  8.1604950E+01	  2.7264397E+01	  1.0131354E+04	  1.9894560E+02
 2388.0000	  1.1207485E+01	  1.7069583E+00	 -3.2284167E-01	  1.6536310E+03	  9.7856627E+00	  4.8928314E+02	  7.0910215E+00	 -3.3412480E-01	  0.0000000E+00	  3.4598432E+00	  1.8385389E-01	 -6.4178377E-02	  0.0000000E+00	  1.8524532E+01	 -4.6388683E-01	  2.9575432E-02	  6.3238120E-01	  4.5724516E+00	  7.7934790E-01	  5.4852380E+02	  2.2449460E+02	  9.7640515E+02	 -4.2720903E+03	  2.6090869E+04	 -4.4368576E+01	  9.8248408E+03	 -4.9882476E+03	 -6.8435088E+03	  1.8017896E+03	 -2.8703421E+02	 -6.7117275E+03	  1.0527537E+04	  1.7350735E+02	 -1.2642878E+03	  2.8563989E+03	 -4.1009760E+02	 -1.8876021E+04	  4.7215047E+04	  2.3084123E+05	 -1.2354829E+03	  2.5119393E+04	  8.1254379E+01	  8.0530991E+01	  1.4573168E+01	  1.0193497E+04	  1.9894560E+02
 2388.5000	  1.2624254E+01	  1.0064533E+00	 -6.1837423E-01	  1.6273217E+03	  9.8289070E+00	  4.9144534E+02	  7.2891846E+00	 -5.9465235E-01	  0.0000000E+00	  3.5838654E+00	  2.1362248E-01	 -3.7017707E-02	  0.0000000E+00	  1.8598387E+01	 -4.5289037E-01	  2.7454607E-02	  6.0990381E-01	  4.5531058E+00	  7.6988757E-01	  5.6618781E+02	  6.2344273E+01	  8.6658514E+02	 -1.1083920E+02	  2.6596834E+04	 -9.1896004E+01	  9.9755713E+03	 -4.4281875E+03	 -3.2962341E+03	  1.9246564E+03	 -1.4388257E+02	 -6.7070596E+03	  1.0208827E+04	  3.7020012E+03	 -2.2247263E+03	  2.9520278E+03	 -2.7169260E+02	 -1.8874463E+04	  3.0405191E+04	  2.4754842E+05	 -2.2239182E+03	  2.5122066E+04	  8.2048477E+01	  7.8617798E+01	  4.7710754E+01	  1.0238544E+04	  1.9894560E+02
